prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,4,,,minkowski,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,14,,,manhattan,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,PCA,2,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,1,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,13,,,manhattan,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,6,,,euclidean,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,1,FunctionTransformer,,,,,distance,KNeighborsClassifier,,12,,,euclidean,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,PCA,2,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,1,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,4,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,1,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,17,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,1,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,10,,,manhattan,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,arabic,PCA,2,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,15,,,minkowski,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,SelectKBest,,1,FunctionTransformer,,,,,distance,KNeighborsClassifier,,15,,,manhattan,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,SimpleImputer,constant,,,PCA,3,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,11,,,manhattan,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,1,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,13,,,minkowski,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,PCA,2,,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,11,,,euclidean,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,SimpleImputer,most_frequent,,,PCA,1,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,9,,,euclidean,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,arabic,SelectKBest,,1,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,9,,,minkowski,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,PCA,1,,FunctionTransformer,,,,,distance,KNeighborsClassifier,,16,,,euclidean,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,4,onehot,distance,KNeighborsClassifier,,12,,,manhattan,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,3,onehot-dense,uniform,KNeighborsClassifier,,12,,,euclidean,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,distance,KNeighborsClassifier,,14,,,manhattan,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,6,ordinal,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,7,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,6,onehot,distance,KNeighborsClassifier,,6,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
normalization_discretization_features_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,5,onehot-dense,distance,KNeighborsClassifier,,12,,,manhattan,,,,,-inf
normalization_discretization_features_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,17,,,manhattan,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,3,ordinal,uniform,KNeighborsClassifier,,4,,,euclidean,,,,,-inf
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,14,,,euclidean,,,,,-inf
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,6,onehot-dense,distance,KNeighborsClassifier,,12,,,manhattan,,,,,-inf
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
features_normalization_discretization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,4,ordinal,uniform,KNeighborsClassifier,,4,,,manhattan,,,,,-inf
features_normalization_discretization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,6,,,euclidean,,,,,-inf
features_imputation_normalization_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,6,onehot-dense,uniform,KNeighborsClassifier,,10,,,manhattan,,,,,-inf
features_imputation_normalization_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,9,,,manhattan,,,,,-inf
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,5,onehot,uniform,KNeighborsClassifier,,3,,,euclidean,,,,,-inf
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,9,,,manhattan,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,6,onehot,distance,KNeighborsClassifier,,16,,,manhattan,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
features_discretization_imputation_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,3,ordinal,distance,KNeighborsClassifier,,13,,,manhattan,,,,,-inf
features_discretization_imputation_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,4,onehot-dense,uniform,KNeighborsClassifier,,4,,,minkowski,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,3,onehot-dense,uniform,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,8,,,manhattan,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,3,ordinal,distance,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,6,,,minkowski,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,4,ordinal,distance,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,6,,,manhattan,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,4,onehot,distance,KNeighborsClassifier,,17,,,manhattan,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,3,ordinal,distance,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
discretization_normalization_features_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,6,onehot-dense,distance,KNeighborsClassifier,,10,,,manhattan,,,,,-inf
discretization_normalization_features_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,13,,,euclidean,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,3,onehot,distance,KNeighborsClassifier,,16,,,euclidean,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,distance,KNeighborsClassifier,,8,,,minkowski,,,,,-inf
discretization_features_normalization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,3,onehot-dense,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
discretization_features_normalization_imputation_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,9,,,euclidean,,,,,-inf
discretization_features_imputation_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,quantile,3,ordinal,uniform,KNeighborsClassifier,,10,,,minkowski,,,,,-inf
discretization_features_imputation_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.0,,,,distance,KNeighborsClassifier,,17,,,minkowski,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,kmeans,4,onehot-dense,uniform,KNeighborsClassifier,,13,,,euclidean,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,KBinsDiscretizer,,uniform,5,onehot,uniform,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,11,,,minkowski,,,,,-inf
discretization_features_imputation_normalization_classification,,,,,PowerTransformer,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,1,,4,1,1,entropy,-inf
discretization_features_imputation_normalization_classification,,False,,False,RobustScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,2,,4,2,1,entropy,-inf
discretization_features_imputation_normalization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,3,2,1,gini,-inf
discretization_features_imputation_normalization_classification,,,,,MinMaxScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,3,,2,1,1,gini,-inf
discretization_features_normalization_imputation_classification,,,,,PowerTransformer,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,3,4,,4,1,1,entropy,-inf
discretization_features_normalization_imputation_classification,,True,,True,RobustScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,4,1,3,gini,-inf
discretization_features_normalization_imputation_classification,False,,False,,StandardScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,4,,3,2,2,entropy,-inf
discretization_features_normalization_imputation_classification,,,,,MinMaxScaler,FunctionTransformer,,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,3,3,,4,1,3,gini,-inf
